Timestamp,Voltage-1,Current-1,Power-1,Energy-1,Frequency-1,Powerfactor-1,Voltage-2,Current-2,Power-2,Energy-2,Frequency-2,Powerfactor-2,Voltage-3,Current-3,Power-3,Energy-3,Frequency-3,Powerfactor-3,Voltage-4,Current-4,Power-4,Energy-4,Frequency-4,Powerfactor-4,Voltage-5,Current-5,Power-5,Energy-5,Frequency-5,Powerfactor-5,Voltage-6,Current-6,Power-6,Energy-6,Frequency-6,Powerfactor-6,Voltage-7,Current-7,Power-7,Energy-7,Frequency-7,Powerfactor-7,Voltage-8,Current-8,Power-8,Energy-8,Frequency-8,Powerfactor-8,
29-08-2023 15:39,225.48,56.95,11239.84,11.24,48,0.875303226,226.18,57.65,11445.86,11.45,53,0.877798368,216.17,40.04,8099.14,8.1,54,0.935727423,220.47,42.61,8384.23,8.38,49,0.892487489,229.18,44.54,8780.55,8.78,54,0.860191235,217.9,59.38,12182.45,12.18,53,0.941536413,218.4,41.63,8189.67,8.19,53,0.900756519,230.57,56.05,11053.42,11.05,49,0.855299948,
29-08-2023 15:39,230.07,59.86,12818.48,12.82,48,0.930764473,229,44.65,9454.35,9.45,49,0.924644632,222.15,52.9,10119.01,10.12,50,0.86106549,225.54,54.32,10653,10.65,54,0.869537967,211.37,50.46,9306.16,9.31,52,0.872529469,213.69,43.84,8333.17,8.33,50,0.889519923,216.1,46.12,9405.84,9.41,46,0.94374297,225.29,52.4,10633.04,10.63,55,0.900708048,
29-08-2023 15:39,225.79,51.79,10813.46,10.81,52,0.924728372,225.45,51.56,10923.59,10.92,46,0.939728526,220.31,40.59,8401.64,8.4,50,0.939530201,217.26,57.11,10623.71,10.62,52,0.856218067,212.87,48.8,8982.62,8.98,48,0.864706383,214.81,52.79,10715.38,10.72,50,0.944934221,210.02,53.01,9885.71,9.89,55,0.887951559,224,47.46,9208.64,9.21,50,0.866203245,
29-08-2023 15:39,212.44,53.64,10604.22,10.6,51,0.930579547,222.56,55.29,10931.76,10.93,53,0.888375017,213.61,53.27,9832.79,9.83,51,0.864116494,223.35,59.19,11830.67,11.83,47,0.894901168,222.29,55.05,11276.47,11.28,53,0.92150105,226.43,45.29,8802.8,8.8,55,0.858389897,225.85,59.52,12199.11,12.2,47,0.90749697,215.74,55.03,11078.71,11.08,48,0.933165809,
29-08-2023 15:39,223.88,54.63,10754.55,10.75,48,0.879317734,218.2,52.69,9990.03,9.99,48,0.868928383,210.55,54.26,10034.48,10.03,55,0.878333965,225.17,59.71,11501.81,11.5,46,0.855477795,218.57,56.69,11347.21,11.35,51,0.915781914,216.22,55.59,11114.63,11.11,46,0.924703317,218.1,49.06,9842.57,9.84,46,0.919867478,223.78,45.65,8854.15,8.85,53,0.86673182,
29-08-2023 15:39,214.11,55.58,10869.36,10.87,50,0.913373314,220.54,59.25,11338.37,11.34,54,0.867710326,214.8,41,8053.68,8.05,50,0.914484169,212.61,43.34,8428.35,8.43,50,0.914681361,226.83,46.27,9829.88,9.83,46,0.936587576,213.99,45.36,8374.29,8.37,52,0.862743226,230.75,52.84,10433.95,10.43,45,0.855744973,214.91,42.14,8011.41,8.01,46,0.884621933,
29-08-2023 15:39,221.84,46.47,9307.58,9.31,52,0.902868174,211.9,40.23,7387.77,7.39,53,0.866627719,227.48,41.67,8892.55,8.89,49,0.938122772,226.49,42.44,8803.15,8.8,50,0.915827689,215.69,40.04,7828.77,7.83,54,0.906503883,214.74,49.64,9363.86,9.36,49,0.878435782,213.72,40.18,7688.34,7.69,49,0.895318313,209.97,54.25,10183.92,10.18,53,0.894042305,
29-08-2023 15:40,211.46,52.31,10196.41,10.2,49,0.921794677,226.16,40.46,8087.7,8.09,54,0.883860157,222.33,51.53,10594.85,10.59,46,0.924775848,223.26,53.37,10349.62,10.35,53,0.868592619,218.06,44.84,8465.2,8.47,51,0.865756019,217.59,55.84,10910.32,10.91,52,0.89795185,229.62,45.3,9341.11,9.34,53,0.89802984,212.93,47.86,9622.64,9.62,54,0.944244653,
29-08-2023 15:40,212.91,49.1,9566.34,9.57,45,0.915099538,227.37,56.91,11326.93,11.33,47,0.875367889,210.1,58.53,11591.32,11.59,46,0.942601754,213.7,44.81,8213.79,8.21,50,0.857756802,219.55,54.23,10828.11,10.83,52,0.909451722,225.41,51.37,10380.55,10.38,46,0.89647423,209.24,56.21,10481.6,10.48,53,0.89118783,216.25,55.97,11232.04,11.23,51,0.927998771,
29-08-2023 15:40,224.59,49.54,9871.55,9.87,52,0.887235965,230.52,48.66,10499.25,10.5,48,0.936003808,211.14,47.9,9368.93,9.37,45,0.926368474,227.32,43.26,8855.59,8.86,54,0.900519912,230.57,53.13,11536.98,11.54,45,0.941780359,220.64,42.3,8004.1,8,52,0.857605839,214.92,51.79,9865.5,9.87,54,0.886332126,214.15,46.8,9040.84,9.04,53,0.902079139,
29-08-2023 15:40,220.59,50.77,10443.96,10.44,51,0.932549758,209.58,45.62,9024.08,9.02,46,0.943838925,213.9,49.52,9119.82,9.12,53,0.860983259,226.21,57.06,11171.28,11.17,54,0.865484969,214.8,58.21,10710.48,10.71,49,0.856597662,223.09,58.38,11201.84,11.2,50,0.860092803,213.35,40.7,8173.55,8.17,55,0.941290635,216.33,48.52,9395.01,9.4,51,0.895075491,
29-08-2023 15:40,222.72,50.53,10620.15,10.62,52,0.943673886,218.69,59.94,12229.69,12.23,50,0.932974311,218.78,41.06,8146.76,8.15,48,0.90689809,219.44,48.67,9324.9,9.32,46,0.873106262,212.8,46.44,8903.24,8.9,52,0.900916363,220.3,58.61,11630.59,11.63,54,0.900773012,229.08,46.26,9940.58,9.94,54,0.938034474,217.82,48.52,9909.67,9.91,45,0.937649721,
29-08-2023 15:40,223.29,44.75,8758.25,8.76,54,0.876505985,220.71,58.88,11896.23,11.9,54,0.915418086,219.58,52.68,10465.13,10.47,53,0.904703292,226.4,54.68,11501.84,11.5,45,0.929099755,211.22,58.84,11244.98,11.24,48,0.904797014,223.1,56.6,11178.59,11.18,50,0.885260688,220.66,49.72,10095.79,10.1,48,0.920207003,214.28,58.24,11012.97,11.01,46,0.88247292,
29-08-2023 15:40,216.18,40.31,7560.68,7.56,52,0.867625914,230.73,46.39,10021.98,10.02,49,0.936321401,222.21,51.17,10709.14,10.71,46,0.941836732,226.39,57.26,11881.46,11.88,48,0.916560868,217.85,47.19,9556.14,9.56,52,0.929555115,229.62,43.16,9087.45,9.09,46,0.916960879,219.07,46.78,9265.57,9.27,47,0.904126345,216.62,55.8,11009.62,11.01,50,0.910834981,
29-08-2023 15:40,223.8,55.3,10916.6,10.92,51,0.882068097,214.31,51.58,9663.96,9.66,49,0.874241753,221.26,59.08,11642.06,11.64,51,0.890607813,213.63,55.33,10524.38,10.52,46,0.890376597,229.04,45.77,9702.22,9.7,46,0.925505427,213.14,47.07,8860.33,8.86,47,0.883162621,221.87,45.69,8761.87,8.76,46,0.864324896,216.73,57.12,10628.38,10.63,55,0.85853879,
29-08-2023 15:40,215.94,57.65,11052.93,11.05,53,0.887861248,221.4,48.7,10140.49,10.14,51,0.940485662,212.31,57.7,11224.71,11.22,55,0.916281495,222.22,51.55,10243,10.24,55,0.894159905,225.13,53.8,10898.47,10.9,46,0.899808249,226.65,48.42,9528.85,9.53,53,0.868280021,230.94,59.5,12829.28,12.83,52,0.933654491,226.56,42.74,8601.36,8.6,45,0.888279355,
29-08-2023 15:40,223,40.11,7890.52,7.89,55,0.882160961,215.13,52.94,10095.5,10.1,46,0.886427087,213.2,59.83,11666.84,11.67,55,0.914633663,226.98,51.09,10856.39,10.86,46,0.936185264,227.59,54.34,11193.56,11.19,50,0.905097981,214.98,52.95,10238.5,10.24,50,0.899440219,219.65,43.97,8496.68,8.5,50,0.879755174,209.06,42.93,8174.54,8.17,45,0.910817552,
29-08-2023 15:40,217.54,43.89,8388.41,8.39,46,0.878566916,217.97,45.16,8855.44,8.86,46,0.899620362,224.94,54.54,11377.24,11.38,53,0.927374668,227.63,40.05,8573.8,8.57,51,0.940462322,213.2,43.7,8662.23,8.66,50,0.929739318,212.25,42.46,8513.35,8.51,54,0.944653971,212.55,55.31,10747.4,10.75,54,0.914194527,222.23,42.46,8256.5,8.26,52,0.875010264,
29-08-2023 15:40,221.18,54.39,10815.88,10.82,51,0.899077011,220.59,41.75,8047.8,8.05,47,0.87384607,226.48,57.82,11664.32,11.66,49,0.890741183,221.89,49.88,10125.48,10.13,46,0.914853194,212.07,49.38,9537.14,9.54,51,0.910725992,229.7,50.02,10230.65,10.23,50,0.89042719,220.74,51.39,10349.53,10.35,52,0.91234934,221.01,57.98,12031.39,12.03,53,0.938913395,
29-08-2023 15:40,222.58,43.68,8522.13,8.52,50,0.876555082,228.49,48.85,10344.59,10.34,47,0.926790314,226.39,51.57,10039.1,10.04,52,0.859885348,219.26,53.36,10220.73,10.22,52,0.873588047,221.5,41.42,8310.66,8.31,54,0.905840779,219.55,53.51,10681.89,10.68,49,0.90924272,226.09,47.72,9287.45,9.29,46,0.860824206,229.6,52.88,10771.91,10.77,52,0.887216269,
29-08-2023 15:40,222.15,43.49,8290.06,8.29,47,0.858068845,221.57,45.26,8619.03,8.62,54,0.859474577,230.11,49.63,10301.03,10.3,50,0.901988063,218.34,49.14,9295.37,9.3,45,0.866359534,230.06,44.22,9460.12,9.46,52,0.929900685,209.61,41.55,7656.85,7.66,53,0.879157933,224.17,59.24,11902.93,11.9,51,0.896316586,216.57,55.41,10979.92,10.98,53,0.914982122,
29-08-2023 15:40,219.8,51.39,10117.99,10.12,47,0.895752286,215.24,42.83,8585.07,8.59,52,0.931263918,225.87,59.32,12481.19,12.48,46,0.931528607,211.17,47.03,8788.93,8.79,50,0.884970443,219.52,56.22,10740.46,10.74,54,0.870278181,217.2,42.15,8243.34,8.24,53,0.900421035,221.73,53.96,10526.31,10.53,53,0.879791637,217.91,46.08,9328.49,9.33,46,0.929012592,
29-08-2023 15:40,210.01,44.04,8731.21,8.73,48,0.944032693,226.56,55.77,11905.23,11.91,53,0.942223636,217.08,41.61,8475.59,8.48,45,0.9383226,227.96,43.16,9045.87,9.05,51,0.9194125,214.6,59.38,11497.1,11.5,46,0.90223219,225.64,51.52,10619.8,10.62,49,0.913533217,217.76,48.07,9229.66,9.23,51,0.881725923,224.65,52.68,10584.44,10.58,52,0.894367135,
29-08-2023 15:40,225.83,44.49,9289.05,9.29,48,0.924543578,224.62,46.73,9090.35,9.09,49,0.866036473,223.59,50.92,10219.56,10.22,54,0.897617481,214.95,47.73,8919.26,8.92,51,0.869360317,216.83,51.12,10230.19,10.23,47,0.922939686,217.51,47.97,9781.17,9.78,49,0.937436578,213.42,40.55,8118.18,8.12,55,0.938064301,229.05,43.49,8882.21,8.88,46,0.891663997,
29-08-2023 15:40,217.36,46.04,8654.62,8.65,50,0.864835039,209.98,49.5,9555.78,9.56,55,0.919354234,230.75,55.2,11137.56,11.14,45,0.874398122,217.61,51.63,9745.31,9.75,53,0.867390223,230.37,58.24,11660.91,11.66,53,0.869131082,219.56,46.87,8895.17,8.9,47,0.864383145,224.44,41.27,8118.51,8.12,45,0.876479186,219.19,57.4,11616.62,11.62,52,0.923309209,
29-08-2023 15:40,218.2,59.35,11910.18,11.91,55,0.919693123,225.15,50.55,10430.84,10.43,51,0.916486612,213.03,55.27,10150.82,10.15,51,0.862126161,229.23,48.56,10269.38,10.27,48,0.922558781,215.22,41.77,7792.81,7.79,45,0.866855928,223.88,49.47,9488.28,9.49,48,0.856702756,227.21,41.79,8378.96,8.38,49,0.882450792,212.02,57.52,11114.83,11.11,53,0.911396011,
29-08-2023 15:40,226.54,49.85,9938.09,9.94,47,0.880020777,225.46,50.21,10419.61,10.42,54,0.920432463,218.88,53.38,10630.44,10.63,45,0.909842992,227.88,42.32,8262.14,8.26,50,0.856723177,223.34,59.8,12224.66,12.22,49,0.915311938,221.83,57.47,11789.45,11.79,51,0.924766718,223.47,45.83,8800.9,8.8,54,0.859325879,225.31,42.05,8800.91,8.8,53,0.928925892,
29-08-2023 15:40,216.21,40.62,7643.15,7.64,51,0.870275676,210.18,57.13,10399.47,10.4,51,0.8660753,221.82,48.66,9668.79,9.67,52,0.895776102,224.47,47.95,9560.62,9.56,53,0.888257937,221.71,51.86,10694.84,10.69,47,0.930157434,228.06,49.46,10425.58,10.43,55,0.924266076,217.09,56.97,11500.07,11.5,46,0.92985348,225.44,51.22,10092.4,10.09,51,0.874025328,
29-08-2023 15:40,218.97,46.2,8973.41,8.97,50,0.887015232,212,45.39,8893.86,8.89,49,0.924259693,220.13,54.51,10529.49,10.53,50,0.877509442,211.24,52.49,9875.6,9.88,47,0.890657666,218.24,54.92,11162.23,11.16,45,0.931292692,228.02,43.97,8999.9,9,53,0.897652421,230.13,58.58,11844.01,11.84,46,0.878569492,219.88,55.13,10490.2,10.49,55,0.865386175,
29-08-2023 15:40,220.43,47.56,9198.87,9.2,48,0.877449397,216.61,41.57,8072.11,8.07,48,0.896455509,226,59.46,12121.77,12.12,54,0.902054248,218.67,43.68,8267.89,8.27,49,0.865610701,215.5,49.03,9158.8,9.16,47,0.866821146,210.03,54.4,10137.7,10.14,48,0.887276525,224.63,57.81,11587.32,11.59,50,0.892302846,213.64,45.05,8357.72,8.36,45,0.868381464,
29-08-2023 15:40,230.79,43.66,9146.65,9.15,45,0.907740153,217.38,53.55,10474.85,10.47,45,0.899846885,212.6,42.23,8478.51,8.48,50,0.944354515,223.26,48.97,10175.68,10.18,45,0.930727202,215.65,43.41,8464.49,8.46,47,0.904194299,225.88,54.59,10980.38,10.98,52,0.8904845,219.82,42.87,8204.9,8.2,51,0.870668085,227.65,58.73,11538.79,11.54,55,0.863043299,
29-08-2023 15:40,214,43.33,8164.67,8.16,46,0.880513917,209.18,53.14,9955.7,9.96,53,0.895632595,215.75,55.51,11002.51,11,55,0.918691429,222.95,53.79,10259.12,10.26,45,0.855462827,213.1,56.15,10596.11,10.6,51,0.885550093,227.94,57.79,11513.57,11.51,50,0.87405125,228.04,52.35,10230.86,10.23,55,0.857007095,211.81,48.65,9442.24,9.44,48,0.91631744,
29-08-2023 15:40,212.48,41.72,7880.73,7.88,50,0.889005126,218.41,40.37,7758.01,7.76,54,0.879871435,211.64,51.99,10269.26,10.27,51,0.933300759,227.71,49.69,9721.26,9.72,54,0.859155262,217.99,42.9,8454.53,8.45,52,0.904056791,228.37,54.87,11065.48,11.07,45,0.883072423,226.79,51.41,10541.48,10.54,54,0.90412864,222.91,58.9,11812.02,11.81,53,0.899661792,
29-08-2023 15:40,228.56,48.84,9764.77,9.76,47,0.874754807,222.74,51.46,10405.64,10.41,52,0.90782191,220.46,52.02,10751.28,10.75,50,0.937476003,210.16,51.09,10022.99,10.02,51,0.933493486,230.89,55.76,11590.53,11.59,55,0.900275739,210.5,55,10292.9,10.29,46,0.889043108,209.61,40.38,7877.33,7.88,49,0.930680355,221.71,46.56,8954.17,8.95,52,0.867415764,
29-08-2023 15:40,217.56,42.17,8600.63,8.6,46,0.937448376,215.07,52.89,10037.38,10.04,48,0.88240311,221.05,47.07,9762.22,9.76,54,0.938239877,212.79,44.06,8191.07,8.19,48,0.873664911,209.2,58.02,11226.84,11.23,53,0.924949521,229.07,46.73,9916.13,9.92,47,0.926356883,219.4,50.51,10192.1,10.19,55,0.919707721,226.95,49.52,10448.72,10.45,46,0.929720611,
29-08-2023 15:40,216.47,50.34,9486.71,9.49,49,0.870572028,221.87,45.56,8871.92,8.87,54,0.877678407,219.75,40.49,8072.93,8.07,48,0.907307492,209.78,58.61,11282.33,11.28,48,0.917619967,222.1,45.02,9156.99,9.16,46,0.91579636,211.17,57.35,10969.15,10.97,45,0.905747947,229.43,40.06,8360.15,8.36,48,0.909605465,222.53,53.99,10641.27,10.64,51,0.885709663,
29-08-2023 15:40,230.62,45.75,9600.47,9.6,45,0.9099227,210.48,44.05,8264.21,8.26,52,0.891341966,229.08,54.39,11432.45,11.43,52,0.917557332,219.07,50.82,10044.8,10.04,49,0.902243432,229.54,42.18,8814.25,8.81,51,0.910375111,230.22,52.83,10781.77,10.78,48,0.886475087,229.22,49.97,9913.69,9.91,52,0.865513058,214.95,40.22,8138.42,8.14,52,0.941371066,
29-08-2023 15:40,214.64,43.76,8847.44,8.85,54,0.941953496,213.95,53.1,10263.59,10.26,54,0.903425961,211.53,42.65,8205.45,8.21,51,0.909517831,214.99,49.82,9971.25,9.97,46,0.930952649,220.34,51.25,9810.73,9.81,53,0.868788899,213.58,57.16,10657.77,10.66,55,0.872998563,213.39,55.34,11077.85,11.08,55,0.93808521,225.2,44.32,9208.09,9.21,55,0.922574613,
29-08-2023 15:40,211.1,58.06,11388.3,11.39,45,0.929166889,213.46,48.22,9375.14,9.38,49,0.910823278,219.96,51.35,9869.43,9.87,48,0.873791463,211.15,44.17,8001.52,8,52,0.857934641,229.84,55.66,12073.91,12.07,46,0.943798029,210.29,43.2,7883.36,7.88,50,0.867778608,223.48,48.85,10273.97,10.27,48,0.941098403,214.29,41.81,8371.49,8.37,49,0.934374237,
29-08-2023 15:40,227.57,57.19,11821.54,11.82,50,0.908319803,213.81,47.68,8736.93,8.74,47,0.857027472,211.35,47.91,9109.21,9.11,55,0.899606239,221.71,45.81,9402.37,9.4,54,0.925746135,229.33,53.6,10948.64,10.95,50,0.89070636,226.9,56.38,11908.6,11.91,52,0.930895831,212.66,53.4,9720.07,9.72,45,0.855937936,227.49,56.67,12087.08,12.09,52,0.937574664,
29-08-2023 15:40,226.86,55.87,11461.04,11.46,52,0.904248117,221.93,43.2,8648.18,8.65,52,0.902038374,225.57,47.11,9282.54,9.28,46,0.873519396,226.61,45.97,9791.51,9.79,47,0.939931225,220.59,51.2,10602.12,10.6,55,0.938721657,228.08,47.49,9346.52,9.35,49,0.862900061,226.86,50.8,10786.13,10.79,52,0.935930999,227.97,56.68,11427.8,11.43,52,0.884413249,
29-08-2023 15:40,209.4,51.26,9625.52,9.63,48,0.896745248,218.75,59.12,12172.11,12.17,52,0.941203009,230.79,59.05,12744.27,12.74,50,0.935143465,217.76,46.49,8883.16,8.88,53,0.877465024,219.71,42.83,8294.8,8.29,52,0.881471261,229.31,49.65,10212.75,10.21,52,0.897016559,215.63,44.13,8817.58,8.82,53,0.926629472,213.48,57.79,11167.98,11.17,53,0.905242109,
29-08-2023 15:40,218.41,46.74,9034.78,9.03,52,0.885026248,223.64,44.02,9089.14,9.09,55,0.923258254,214.45,40.26,7800.63,7.8,47,0.903503623,213.03,59.12,11061.91,11.06,49,0.878324581,209.57,52.37,9882.18,9.88,46,0.900411141,216.32,47.77,9616.92,9.62,45,0.930644957,214.84,58.75,11371.88,11.37,49,0.900967402,223.77,52.05,10711.19,10.71,51,0.919634524,
29-08-2023 15:40,216.47,55.37,10784.47,10.78,53,0.899759617,209.98,45.93,8261.09,8.26,50,0.85657061,219.38,44.82,8521.11,8.52,50,0.86661736,228.81,44.93,8965.75,8.97,53,0.872117715,210.97,58.18,10942.02,10.94,52,0.891462212,223.98,51.39,9961.35,9.96,46,0.865426632,218.2,44.68,9057.59,9.06,53,0.92906184,215.74,58.03,10818,10.82,49,0.864099588,
29-08-2023 15:40,211.64,47.69,8700.01,8.7,47,0.861975039,219.38,45.45,8832.33,8.83,46,0.885817746,216.35,51.44,9721.88,9.72,49,0.873559264,210.37,41.93,7605.57,7.61,45,0.862229836,213.68,54.87,10244.97,10.24,54,0.873799295,215.46,42.11,8420.23,8.42,49,0.928051316,210.11,48.42,9254.04,9.25,48,0.909619253,220.83,49.56,9557.04,9.56,49,0.87324048,
29-08-2023 15:40,230.89,54.9,11037.15,11.04,50,0.870721648,217.87,56.1,11458.78,11.46,51,0.937514807,229.54,54.69,11852.63,11.85,54,0.944165934,227.66,59.71,12394.86,12.39,51,0.911817424,209.14,50.63,9970.59,9.97,49,0.941620153,221.07,52.36,10617.66,10.62,46,0.917274758,210.4,47.31,9222.64,9.22,51,0.926523717,217.67,53.22,10566.62,10.57,55,0.912142012,
29-08-2023 15:40,212.65,42.84,8021.39,8.02,54,0.8805106,218.13,42.86,8777.7,8.78,46,0.938886447,219.13,43.3,8945.94,8.95,50,0.942835849,209.5,51.82,9787.73,9.79,47,0.901572044,214.09,56.77,10779.11,10.78,48,0.88688573,210.36,45.84,8667.39,8.67,53,0.898836241,230.29,40.85,8439.88,8.44,52,0.897158247,227.92,51.62,10899.38,10.9,55,0.926406179,
29-08-2023 15:40,228.86,46.95,9273.74,9.27,48,0.863077129,209.77,43.41,8358.71,8.36,46,0.91792318,220.1,44.12,8823.43,8.82,46,0.908619287,220.5,40.52,8328.21,8.33,50,0.932124357,228.37,49.88,10142.44,10.14,55,0.890383282,212.67,59.5,11686.7,11.69,52,0.923567563,225.07,51.77,10493.45,10.49,54,0.900580471,225.72,46.05,9093.48,9.09,52,0.874843657,
29-08-2023 15:40,221.64,43.43,8804.07,8.8,50,0.914630438,217.09,58.32,10856.25,10.86,55,0.857477207,213.19,46.22,8439.2,8.44,46,0.856454808,215.52,43.59,8308.35,8.31,51,0.884383149,223.51,55.25,10565.18,10.57,48,0.855554551,220,50.85,10040.87,10.04,55,0.897547723,228.17,59.25,12170.45,12.17,54,0.900243075,229.08,53.63,10593.91,10.59,48,0.862306074,
29-08-2023 15:40,218.78,43.16,8722.74,8.72,45,0.923769534,228.08,59.9,12433.82,12.43,51,0.910103136,229.43,59.14,12281.31,12.28,51,0.905134923,209.74,54.83,9990.7,9.99,45,0.868753186,213.66,42.88,8099.65,8.1,47,0.8840737,229.73,44.96,8997.15,9,46,0.871085539,211.37,47.71,9006.88,9.01,55,0.893144488,214.17,44.64,8585.34,8.59,48,0.897996588,
29-08-2023 15:40,214.5,44.27,8353.83,8.35,50,0.879728935,222.35,53.94,11197.73,11.2,46,0.933645465,220.15,57.58,11397.77,11.4,54,0.899144283,224.02,52.8,10367,10.37,48,0.876460297,228.98,42.81,8991.78,8.99,47,0.917281872,224.31,47.4,9386.72,9.39,51,0.882849624,214.04,45.29,8650.53,8.65,54,0.892371012,215.47,54.01,10635.79,10.64,51,0.913921135,
29-08-2023 15:40,226.16,53.62,10691.57,10.69,51,0.881655459,227.71,52.95,11351.13,11.35,48,0.941436551,222.77,57.36,11429.71,11.43,45,0.894477692,210.26,43.49,8621.59,8.62,45,0.9428475,223.69,59.42,11504.21,11.5,47,0.865520714,228.28,48,9701.71,9.7,50,0.885399376,224.45,43.26,9070.4,9.07,48,0.934158141,215.91,50.74,10352.07,10.35,52,0.944939833,
29-08-2023 15:40,228.33,57.73,12216.5,12.22,54,0.92679201,229.39,42.14,9105.82,9.11,50,0.94199852,219.31,54.74,10869.63,10.87,46,0.905423208,215.43,48.3,9776.14,9.78,48,0.939537154,211.26,43.55,8569.93,8.57,52,0.93147593,213.12,43.94,8048.17,8.05,48,0.859434412,218.01,44.79,8768.68,8.77,52,0.898001354,229.01,52.66,10691.85,10.69,52,0.886579211,
29-08-2023 15:40,211.39,52.88,10549.6,10.55,46,0.943757262,223.3,59.77,12037.53,12.04,50,0.901914561,218.75,51.79,10177.21,10.18,46,0.898327504,221.43,53.4,10137.94,10.14,46,0.857377485,211.71,49.42,9415.47,9.42,55,0.899907848,214.19,56.17,11357.82,11.36,55,0.944042206,225.28,48.05,9752.4,9.75,45,0.900938967,229.71,59.84,12060.27,12.06,48,0.877375329,
29-08-2023 15:40,213.37,48.71,9712.73,9.71,45,0.93452221,220.02,53.01,10908.08,10.91,52,0.935251525,213.89,44.47,8368.36,8.37,47,0.879798034,210.51,45.61,8363.42,8.36,45,0.871065901,211.06,53.75,10671.5,10.67,51,0.940677809,212.29,44.48,8790.97,8.79,53,0.930984957,230.62,42.92,8969.99,8.97,47,0.906223705,217.99,54.75,11174.31,11.17,55,0.936267962,
29-08-2023 15:40,218.32,50.75,10226.95,10.23,47,0.923032038,224.6,48.25,9465.41,9.47,55,0.873438828,211.61,43.76,7984.68,7.98,52,0.862271007,220.06,52.46,10624.55,10.62,53,0.920324651,221.77,59.99,11844.5,11.84,46,0.890297621,220.62,56.79,10898.02,10.9,54,0.869822778,229.34,59.01,11600.54,11.6,47,0.857181704,219.94,53.1,10665.55,10.67,54,0.913238779,
29-08-2023 15:40,209.64,55.94,11017.16,11.02,49,0.939448575,211.22,57.36,11127.78,11.13,52,0.918468308,211.9,41.67,7911.75,7.91,47,0.896020413,211.16,56.29,10342.96,10.34,51,0.870165367,217.24,54.2,10195.69,10.2,47,0.865919731,223.01,47.33,9750.56,9.75,46,0.923780653,220.02,42.57,8063.27,8.06,51,0.860884987,219.69,45.27,8877.37,8.88,47,0.892613464,
29-08-2023 15:40,213.66,51.59,9439.17,9.44,55,0.856337256,230.85,53.28,10680.48,10.68,53,0.868354022,228.86,48.86,9672.51,9.67,54,0.864999748,214.93,55.37,10543.92,10.54,50,0.885993465,228,46.15,9286.61,9.29,48,0.882573192,223.55,56.62,11510.43,11.51,46,0.909382999,217.3,44.78,8561.56,8.56,53,0.879850991,226.15,41.68,8825.52,8.83,51,0.936302618,
29-08-2023 15:40,210.88,47.9,9536.4,9.54,54,0.944090014,229.01,46.62,9912.71,9.91,51,0.928465503,214.15,48.75,9840.43,9.84,55,0.942587178,210.35,54.37,9809.7,9.81,51,0.857736253,211.95,44.61,8674.92,8.67,46,0.917486494,226.56,57.37,11876.62,11.88,49,0.913744248,229.83,57.16,12064.8,12.06,46,0.918377171,218,52.38,10414.07,10.41,45,0.91200795,
29-08-2023 15:40,217.58,45.01,9068.75,9.07,52,0.926018385,224.25,58.27,11658,11.66,55,0.892168222,220,40.25,7845.09,7.85,47,0.885949945,215.96,40.08,8079.13,8.08,50,0.933390784,211.28,42.73,7826.25,7.83,49,0.866887006,220.46,57.71,11584.38,11.58,46,0.910525113,210.93,48.29,9144.4,9.14,52,0.897758802,210.45,50.03,9594.89,9.59,54,0.911298422,
29-08-2023 15:40,221.38,45.53,8635.89,8.64,49,0.856783911,226.28,58.07,11736.46,11.74,50,0.893180052,224.3,55.22,11056.88,11.06,54,0.892702667,230.39,47.02,9629.6,9.63,51,0.888918742,228.1,43.22,9168.28,9.17,54,0.929988619,223.23,40.89,8077.43,8.08,54,0.884919346,216.51,42.59,7908.4,7.91,50,0.857635802,211.17,43.47,8378.45,8.38,51,0.912729137,
29-08-2023 15:40,221.49,47.36,9069.38,9.07,50,0.864593308,222.48,46.59,9166.28,9.17,49,0.884320226,227.45,47.49,9917.89,9.92,47,0.918187275,209,59.27,10752.86,10.75,51,0.868046174,228.39,57.99,12258.49,12.26,55,0.925564362,228.78,45.21,9412.47,9.41,51,0.910020046,224.33,58.48,12163.48,12.16,50,0.927178133,230.58,40.23,8475.8,8.48,45,0.913710935,
29-08-2023 15:40,210.07,45.59,8928.11,8.93,46,0.932236304,212.42,47.87,9371.87,9.37,53,0.92165332,217.63,53.23,10471.59,10.47,45,0.903935448,230.79,51.34,10692.99,10.69,50,0.902456861,229.41,58.96,12196.02,12.2,47,0.901671413,216.34,43.83,8549.17,8.55,46,0.901603172,226.37,49.68,10135.49,10.14,51,0.901248066,212.35,53.79,10571.09,10.57,48,0.925478091,
29-08-2023 15:40,211.91,42.19,8202.06,8.2,52,0.917407148,229.28,52.1,10493.74,10.49,47,0.878468944,214.91,58.53,10977.93,10.98,54,0.872741087,223.19,43.54,8387.67,8.39,51,0.863134217,220.79,59.9,11428.3,11.43,51,0.864122657,227.05,56.86,12041.06,12.04,49,0.93268762,230.82,52.69,11022.81,11.02,50,0.906338776,221.32,42.33,8185.54,8.19,53,0.873732843,
